date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,change_abs,change_pct
2021-11-22,230.98963928222656,231.90481567382812,212.03009033203125,215.73727416992188,3254258844,0.0,0.0,SOL-USD,-15.252365112304688,-6.6030516172498634
2021-11-23,215.84295654296875,226.06173706054688,211.31222534179688,221.83689880371097,2328763768,0.0,0.0,SOL-USD,5.993942260742216,2.7769922895533434
2021-11-24,221.8606109619141,222.4592742919922,200.5026092529297,214.92153930664065,2293934142,0.0,0.0,SOL-USD,-6.9390716552734375,-3.127671750829461
2021-11-25,205.88616943359375,216.4005126953125,202.3234100341797,206.25299072265625,2586718627,0.0,0.0,SOL-USD,0.3668212890625,0.17816703767506542
2021-11-26,210.04827880859375,210.50457763671875,184.32827758789065,191.51174926757812,3380122748,0.0,0.0,SOL-USD,-18.536529541015625,-8.824889994888755
2021-11-27,192.2835693359375,199.364990234375,191.04054260253903,193.10215759277344,1443178833,0.0,0.0,SOL-USD,0.8185882568359375,0.42571929555030613
2021-11-28,193.27560424804688,201.6287078857422,182.37245178222656,200.67665100097656,2033215941,0.0,0.0,SOL-USD,7.4010467529296875,3.8292710462471504
2021-11-29,200.82127380371097,212.44580078125,199.9542999267578,204.31936645507812,2110532147,0.0,0.0,SOL-USD,3.498092651367159,1.7418934683116813
2021-11-30,204.23294067382812,218.33938598632812,200.08433532714844,208.6709899902344,2888387657,0.0,0.0,SOL-USD,4.438049316406278,2.1730330581167614
2021-12-01,208.3931579589844,232.38621520996097,208.1522674560547,229.7992401123047,3532771294,0.0,0.0,SOL-USD,21.406082153320284,10.271969753216847
2021-12-02,229.85470581054688,243.11166381835935,220.38717651367188,233.9930419921875,4074103518,0.0,0.0,SOL-USD,4.138336181640625,1.8004139471704206
2021-12-03,233.60189819335935,239.12210083007812,207.32977294921875,211.22439575195312,4061060881,0.0,0.0,SOL-USD,-22.37750244140622,-9.579332451692531
2021-12-04,212.1123809814453,212.8075408935547,171.55357360839844,201.1248321533203,5949505665,0.0,0.0,SOL-USD,-10.987548828125,-5.180060106480132
2021-12-05,200.78060913085935,204.6174774169922,182.01681518554688,196.1682586669922,3402591975,0.0,0.0,SOL-USD,-4.612350463867159,-2.2972091198612943
2021-12-06,196.5474853515625,197.66302490234375,176.8880615234375,194.19921875,3693853028,0.0,0.0,SOL-USD,-2.3482666015625,-1.194757896475846
2021-12-07,194.2765960693359,204.11849975585935,188.2808074951172,190.5969085693359,2556849839,0.0,0.0,SOL-USD,-3.6796875,-1.8940456928155909
2021-12-08,190.5050048828125,196.3741149902344,184.13270568847656,194.6217041015625,2277446203,0.0,0.0,SOL-USD,4.11669921875,2.1609401922444778
2021-12-09,194.48329162597656,196.6897430419922,178.79214477539062,181.17808532714844,1968182104,0.0,0.0,SOL-USD,-13.305206298828125,-6.841310730392321
2021-12-10,181.46755981445312,184.68942260742188,167.954833984375,167.954833984375,2118266396,0.0,0.0,SOL-USD,-13.512725830078125,-7.446358921613655
2021-12-11,167.9166259765625,173.8984832763672,161.86000061035156,171.94949340820312,1877844189,0.0,0.0,SOL-USD,4.032867431640625,2.4017082335870215
2021-12-12,171.9483184814453,176.6494140625,167.8612518310547,173.43167114257812,1196808540,0.0,0.0,SOL-USD,1.4833526611328125,0.8626735487924407
2021-12-13,173.0999298095703,173.0999298095703,148.5718231201172,155.2130584716797,2547597256,0.0,0.0,SOL-USD,-17.886871337890625,-10.33326319517762
2021-12-14,155.14166259765625,161.61827087402344,150.11798095703125,153.34144592285156,2604045117,0.0,0.0,SOL-USD,-1.8002166748046875,-1.1603695903874396
2021-12-15,161.35890197753906,182.51316833496097,157.65321350097656,178.34078979492188,3783787658,0.0,0.0,SOL-USD,16.981887817382812,10.524295597739423
2021-12-16,178.59153747558594,188.8787078857422,174.4509735107422,176.9546661376953,2766320569,0.0,0.0,SOL-USD,-1.636871337890625,-0.9165447372411981
2021-12-17,176.8949737548828,182.3936309814453,168.51873779296875,175.5032958984375,2711688386,0.0,0.0,SOL-USD,-1.3916778564453125,-0.7867254941758334
2021-12-18,175.65635681152344,184.37518310546875,171.19656372070312,182.8351287841797,1690397976,0.0,0.0,SOL-USD,7.17877197265625,4.086827316109579
2021-12-19,182.8509063720703,189.26254272460935,178.75502014160156,180.09805297851562,1678714066,0.0,0.0,SOL-USD,-2.7528533935546875,-1.5055180464640967
2021-12-20,179.9777374267578,181.15325927734375,168.6835174560547,173.67178344726562,1982986558,0.0,0.0,SOL-USD,-6.3059539794921875,-3.503741112457536
2021-12-21,173.69439697265625,182.41751098632812,170.49063110351562,180.09254455566406,1821107818,0.0,0.0,SOL-USD,6.3981475830078125,3.683565903403918
2021-12-22,179.85833740234375,187.4734344482422,177.42733764648438,178.5971221923828,1889229699,0.0,0.0,SOL-USD,-1.2612152099609375,-0.7012269924076939
2021-12-23,178.5027618408203,193.2760467529297,176.116455078125,190.03631591796875,2191634326,0.0,0.0,SOL-USD,11.533554077148438,6.461274861076645
2021-12-24,190.1028594970703,197.15771484375,185.01937866210935,190.273193359375,2286837232,0.0,0.0,SOL-USD,0.1703338623046875,0.08960089435546471
2021-12-25,190.53160095214844,195.14923095703125,189.0322265625,193.1209259033203,1443209769,0.0,0.0,SOL-USD,2.589324951171875,1.3590002593964337
2021-12-26,192.92051696777344,200.64419555664065,190.8236846923828,198.000732421875,1971114647,0.0,0.0,SOL-USD,5.0802154541015625,2.633320464795453
2021-12-27,197.88340759277344,204.5785675048828,195.16079711914065,195.42950439453125,1800094698,0.0,0.0,SOL-USD,-2.4539031982421875,-1.2400752686107483
2021-12-28,195.6216583251953,195.6216583251953,177.0403594970703,177.42562866210938,2826063568,0.0,0.0,SOL-USD,-18.196029663085938,-9.301643702885611
2021-12-29,177.3890380859375,180.5907745361328,170.44342041015625,170.65756225585938,2175731146,0.0,0.0,SOL-USD,-6.731475830078125,-3.7947529919052885
2021-12-30,170.76478576660156,175.691162109375,168.3984832763672,172.75119018554688,1540637869,0.0,0.0,SOL-USD,1.9864044189453125,1.1632400731965293
2021-12-31,172.70384216308594,177.35704040527344,168.31207275390625,170.299072265625,1567918820,0.0,0.0,SOL-USD,-2.4047698974609375,-1.3924240870044395
2022-01-01,170.3108367919922,178.96224975585938,170.19554138183594,178.5179443359375,1084780603,0.0,0.0,SOL-USD,8.207107543945312,4.818899195456951
2022-01-02,178.53240966796875,179.43235778808594,175.01231384277344,176.38284301757812,995389409,0.0,0.0,SOL-USD,-2.149566650390625,-1.2040204097330838
2022-01-03,176.3863067626953,176.3863067626953,167.5339813232422,170.29774475097656,1345778058,0.0,0.0,SOL-USD,-6.08856201171875,-3.451833718538091
2022-01-04,170.28611755371094,173.735107421875,166.74012756347656,167.93890380859375,1499265336,0.0,0.0,SOL-USD,-2.3472137451171875,-1.378394069250442
2022-01-05,167.94033813476562,171.11045837402344,148.2161102294922,155.0997314453125,2123759721,0.0,0.0,SOL-USD,-12.840606689453125,-7.645933569068459
2022-01-06,155.10592651367188,155.10592651367188,146.66766357421875,150.4313507080078,2097172620,0.0,0.0,SOL-USD,-4.6745758056640625,-3.013795739940356
2022-01-07,150.4134063720703,150.5209503173828,135.14999389648438,136.40281677246094,2926269672,0.0,0.0,SOL-USD,-14.010589599609375,-9.314721298812994
2022-01-08,136.40016174316406,147.83731079101562,134.02101135253906,142.51345825195312,2730000333,0.0,0.0,SOL-USD,6.1132965087890625,4.481883621443316
2022-01-09,142.54312133789062,145.44041442871094,138.39410400390625,140.83900451660156,1599123912,0.0,0.0,SOL-USD,-1.7041168212890625,-1.1955096852759015
2022-01-10,140.83363342285156,143.56336975097656,130.7969970703125,135.95494079589844,2040883379,0.0,0.0,SOL-USD,-4.878692626953125,-3.4641530637109246
2022-01-11,135.94090270996094,143.29904174804688,134.13397216796875,140.18385314941406,1554197314,0.0,0.0,SOL-USD,4.242950439453125,3.121172770572037
2022-01-12,140.20375061035156,152.9364776611328,138.5462646484375,151.70310974121094,2242337550,0.0,0.0,SOL-USD,11.499359130859375,8.20189123386429
2022-01-13,151.6905975341797,157.54373168945312,146.01004028320312,146.01004028320312,2177023564,0.0,0.0,SOL-USD,-5.6805572509765625,-3.74483148152712
2022-01-14,146.02590942382812,150.469482421875,142.39068603515625,146.15902709960938,1822320951,0.0,0.0,SOL-USD,0.13311767578125,0.09116031278729239
2022-01-15,146.18002319335938,149.35018920898438,144.4191436767578,147.80117797851562,1123271784,0.0,0.0,SOL-USD,1.62115478515625,1.1090125379251514
2022-01-16,147.78660583496094,151.7723388671875,146.4017791748047,147.8565216064453,1172854751,0.0,0.0,SOL-USD,0.069915771484375,0.04730859815702965
2022-01-17,147.8767852783203,148.20587158203125,137.50003051757812,139.92601013183594,1487772250,0.0,0.0,SOL-USD,-7.950775146484375,-5.37662157824174
2022-01-18,139.93276977539062,142.46649169921875,134.8957977294922,141.58718872070312,1449435942,0.0,0.0,SOL-USD,1.6544189453125,1.1822955752023252
2022-01-19,141.5469970703125,142.29408264160156,133.3551788330078,135.79238891601562,1444663456,0.0,0.0,SOL-USD,-5.754608154296875,-4.065510588994208
2022-01-20,135.7913360595703,143.61740112304688,127.17404174804688,127.20528411865234,984099352,0.0,0.0,SOL-USD,-8.586051940917969,-6.322974786220052
2022-01-21,127.33333587646484,128.432861328125,107.90899658203124,111.96605682373048,3771688473,0.0,0.0,SOL-USD,-15.36727905273436,-12.068543517656096
2022-01-22,111.9765396118164,113.58767700195312,89.28715515136719,94.1783676147461,4039466376,0.0,0.0,SOL-USD,-17.798171997070312,-15.894554393956417
2022-01-23,94.30760192871094,104.51920318603516,93.5934829711914,99.5782241821289,2548191912,0.0,0.0,SOL-USD,5.270622253417969,5.588756521878417
2022-01-24,99.61751556396484,99.77051544189452,81.2260513305664,91.65016174316406,4664539688,0.0,0.0,SOL-USD,-7.967353820800781,-7.99794471453658
2022-01-25,91.66015625,99.70123291015624,87.75712585449219,94.72035217285156,2842652332,0.0,0.0,SOL-USD,3.0601959228515625,3.3386326709993606
2022-01-26,94.71883392333984,103.7215576171875,89.80755615234375,92.23804473876952,3177186515,0.0,0.0,SOL-USD,-2.4807891845703267,-2.6191086627799276
2022-01-27,92.21805572509766,94.05999755859376,86.18603515625,89.63249206542969,2513945822,0.0,0.0,SOL-USD,-2.5855636596679688,-2.8037499157166605
2022-01-28,89.52909088134766,93.36466979980467,87.5742416381836,91.31289672851562,2156098049,0.0,0.0,SOL-USD,1.7838058471679688,1.9924315433204114
2022-01-29,91.35469818115234,98.61104583740234,90.96379852294922,96.2234878540039,1727329992,0.0,0.0,SOL-USD,4.8687896728515625,5.329544916449691
2022-01-30,96.2490005493164,97.29832458496094,91.70702362060548,93.29767608642578,1110338981,0.0,0.0,SOL-USD,-2.951324462890625,-3.066342970884581
2022-01-31,93.3011703491211,100.7250747680664,89.58599090576172,99.73883819580078,1888454241,0.0,0.0,SOL-USD,6.4376678466796875,6.899878986073545
2022-02-01,99.72594451904295,112.9801254272461,99.47785949707033,109.9789810180664,3568466349,0.0,0.0,SOL-USD,10.253036499023452,10.28121272600793
2022-02-02,110.01945495605467,111.95736694335938,97.735595703125,101.8376007080078,3297984784,0.0,0.0,SOL-USD,-8.181854248046875,-7.436734031553757
2022-02-03,101.8281021118164,102.66846466064452,94.63531494140624,101.45903778076172,2618951519,0.0,0.0,SOL-USD,-0.3690643310546875,-0.3624385836528915
2022-02-04,101.34093475341795,112.41033172607422,100.67737579345705,112.17424774169922,3121470028,0.0,0.0,SOL-USD,10.833312988281264,10.689967498958644
2022-02-05,112.20548248291016,118.21311950683594,110.53406524658205,113.89430236816406,2337469324,0.0,0.0,SOL-USD,1.6888198852539062,1.5051135184157582
2022-02-06,113.90282440185548,115.86648559570312,112.18635559082033,115.2997589111328,1488437091,0.0,0.0,SOL-USD,1.3969345092773153,1.2264265759985484
2022-02-07,115.27619171142578,121.55403137207033,113.14046478271484,117.35514831542967,2501444983,0.0,0.0,SOL-USD,2.078956604003892,1.803457047929033
2022-02-08,117.4089126586914,119.96955108642578,110.241943359375,113.5954818725586,2670414753,0.0,0.0,SOL-USD,-3.8134307861328125,-3.247990889089046
2022-02-09,113.5340347290039,116.82732391357422,109.97865295410156,114.01937866210938,1844036035,0.0,0.0,SOL-USD,0.48534393310546875,0.4274876113263688
2022-02-10,114.02164459228516,114.78842163085938,106.20280456542967,106.20280456542967,2534257400,0.0,0.0,SOL-USD,-7.818840026855483,-6.857329636678926
2022-02-11,106.22976684570312,107.84539031982422,95.60428619384766,96.3818817138672,2244853464,0.0,0.0,SOL-USD,-9.847885131835923,-9.270363123492311
2022-02-12,96.4014892578125,99.55365753173828,93.49864196777344,95.91820526123048,1722515979,0.0,0.0,SOL-USD,-0.48328399658201704,-0.501324201838356
2022-02-13,95.89258575439452,97.20621490478516,91.81570434570312,93.24410247802734,1150014559,0.0,0.0,SOL-USD,-2.6484832763671733,-2.761927061963495
2022-02-14,93.19368743896484,97.74172973632812,91.20769500732422,96.43327331542967,1787236369,0.0,0.0,SOL-USD,3.2395858764648295,3.4761859579668686
2022-02-15,96.43740844726562,105.29197692871094,96.43329620361328,104.87330627441406,2134576044,0.0,0.0,SOL-USD,8.435897827148438,8.747536835523112
2022-02-16,104.92504119873048,105.34634399414062,98.58037567138672,101.93289947509766,1908954820,0.0,0.0,SOL-USD,-2.9921417236328267,-2.8516945902033437
2022-02-17,101.89823150634766,102.6329345703125,92.6762466430664,93.4104232788086,1872498133,0.0,0.0,SOL-USD,-8.487808227539062,-8.329691400984052
2022-02-18,93.46298217773438,96.20182037353516,89.70610809326172,90.06546020507812,1669246812,0.0,0.0,SOL-USD,-3.39752197265625,-3.6351525422068542
2022-02-19,90.0518798828125,92.54096221923828,88.95311737060547,91.49665069580078,1084605729,0.0,0.0,SOL-USD,1.4447708129882812,1.6043760717359918
2022-02-20,91.44432067871094,93.32028198242188,86.01744079589844,90.9014129638672,1912980153,0.0,0.0,SOL-USD,-0.5429077148437358,-0.5937030433538226
2022-02-21,90.88302612304688,95.90409088134766,83.11844635009766,83.12316131591797,2892900595,0.0,0.0,SOL-USD,-7.759864807128906,-8.538299326238098
2022-02-22,83.10639953613281,87.16397857666016,81.2048568725586,86.46538543701172,2046554018,0.0,0.0,SOL-USD,3.3589859008789062,4.041789705278346
2022-02-23,86.47079467773438,92.73844146728516,84.90278625488281,84.90278625488281,2293962445,0.0,0.0,SOL-USD,-1.5680084228515625,-1.8133387448274645
2022-02-24,84.86357879638672,92.2793960571289,76.85957336425781,89.19474792480469,5253578948,0.0,0.0,SOL-USD,4.331169128417969,5.103684277574185
2022-02-25,89.22813415527344,94.7778091430664,87.27616119384766,92.59882354736328,3069242551,0.0,0.0,SOL-USD,3.3706893920898438,3.777608289134705
2022-02-26,92.6088638305664,94.60433197021484,89.75767517089844,90.14156341552734,1721041901,0.0,0.0,SOL-USD,-2.4673004150390625,-2.6642162671956973
2022-02-27,90.1246337890625,91.98943328857422,84.49292755126953,85.51905059814453,2012522473,0.0,0.0,SOL-USD,-4.605583190917969,-5.1102378975512694
2022-02-28,85.50110626220703,101.0417938232422,84.57584381103516,99.52034759521484,3457872746,0.0,0.0,SOL-USD,14.019241333007812,16.396561338066054
2022-03-01,99.54046630859376,101.55915832519533,94.89342498779295,98.65355682373048,3225742519,0.0,0.0,SOL-USD,-0.8869094848632812,-0.8910039481970062
2022-03-02,98.6490707397461,105.98477172851562,97.10579681396484,100.6496353149414,3800592927,0.0,0.0,SOL-USD,2.0005645751953125,2.027960892275569
2022-03-03,100.65377044677734,101.4272689819336,94.37796020507812,95.53919982910156,2309311748,0.0,0.0,SOL-USD,-5.114570617675781,-5.081350251434656
2022-03-04,95.5670394897461,95.7081298828125,87.554443359375,88.24597930908203,2592829728,0.0,0.0,SOL-USD,-7.3210601806640625,-7.660653944867235
2022-03-05,88.29053497314453,91.0361785888672,86.2888412475586,89.64784240722656,1437161887,0.0,0.0,SOL-USD,1.3573074340820312,1.5373192998489427
2022-03-06,89.64859008789062,89.8653793334961,84.32964324951172,84.54218292236328,1467561782,0.0,0.0,SOL-USD,-5.106407165527344,-5.696026184595955
2022-03-07,84.55287170410156,86.48308563232422,80.31684875488281,82.13006591796875,2375648176,0.0,0.0,SOL-USD,-2.4228057861328125,-2.86543287921856
2022-03-08,82.11260223388672,84.77989959716797,81.54011535644531,82.2547607421875,2112765959,0.0,0.0,SOL-USD,0.14215850830078125,0.17312629783167977
2022-03-09,82.27992248535156,89.48204803466797,82.20623779296875,88.20206451416016,2624860794,0.0,0.0,SOL-USD,5.922142028808594,7.19755421483646
2022-03-10,88.19039916992188,88.45394897460938,81.01934051513672,82.9390869140625,2196400279,0.0,0.0,SOL-USD,-5.251312255859375,-5.954516937542541
2022-03-11,82.94074249267578,84.05066680908203,80.28123474121094,80.7449951171875,1852734626,0.0,0.0,SOL-USD,-2.1957473754882812,-2.647368843704504
2022-03-12,80.74752044677734,82.66375732421875,80.72209930419922,81.55381774902344,1036290480,0.0,0.0,SOL-USD,0.8062973022460938,0.998541252765209
2022-03-13,81.53121948242188,82.8830337524414,78.00438690185547,78.93607330322266,1316842580,0.0,0.0,SOL-USD,-2.5951461791992188,-3.1830091536392784
2022-03-14,78.92557525634766,82.09930419921875,78.27435302734375,81.17333984375,1676601058,0.0,0.0,SOL-USD,2.2477645874023438,2.847954646008824
2022-03-15,81.17005920410156,85.5193099975586,79.07177734375,82.95508575439453,1627848455,0.0,0.0,SOL-USD,1.7850265502929688,2.199119438615329
2022-03-16,82.95167541503906,87.90362548828125,81.65324401855469,87.90362548828125,2370877301,0.0,0.0,SOL-USD,4.9519500732421875,5.969680598331114
2022-03-17,87.86245727539062,90.75728607177734,86.75122833251953,87.87684631347656,2440062581,0.0,0.0,SOL-USD,0.0143890380859375,0.016376776307128985
2022-03-18,87.86626434326172,91.84861755371094,84.63697814941406,89.82203674316406,2745357460,0.0,0.0,SOL-USD,1.9557723999023438,2.2258513145179912
2022-03-19,89.8204574584961,94.36089324951172,89.39261627197266,92.41815185546876,1951674158,0.0,0.0,SOL-USD,2.5976943969726705,2.8920966007916444
2022-03-20,92.41366577148438,92.43592071533205,88.15045928955078,88.61486053466797,1286133603,0.0,0.0,SOL-USD,-3.7988052368164062,-4.110653121595556
2022-03-21,88.6050033569336,91.0119857788086,87.2076416015625,88.7572021484375,1598537312,0.0,0.0,SOL-USD,0.15219879150390625,0.1717722315192444
2022-03-22,88.74190521240234,93.76680755615234,88.18277740478516,90.51296997070312,1879747152,0.0,0.0,SOL-USD,1.7710647583007812,1.9957479547703711
2022-03-23,90.51393127441406,96.05184173583984,89.81146240234375,95.1026840209961,2099467745,0.0,0.0,SOL-USD,4.588752746582031,5.069664616234775
2022-03-24,95.02090454101562,103.45579528808594,94.06550598144533,102.22369384765624,3601646600,0.0,0.0,SOL-USD,7.202789306640611,7.580215470935175
2022-03-25,102.23835754394533,104.5829620361328,97.31824493408205,98.6581039428711,2175497007,0.0,0.0,SOL-USD,-3.580253601074233,-3.5018692466135573
2022-03-26,98.666748046875,103.19357299804688,97.82968139648438,101.7641830444336,1282869612,0.0,0.0,SOL-USD,3.0974349975585938,3.139289637971094
2022-03-27,101.77369689941406,107.29871368408205,99.26909637451172,107.08422088623048,1572329892,0.0,0.0,SOL-USD,5.3105239868164205,5.217972962174075
2022-03-28,107.07796478271484,113.17594909667967,105.47787475585938,106.46525573730467,2877146388,0.0,0.0,SOL-USD,-0.6127090454101705,-0.5722083405801504
2022-03-29,106.32798767089844,115.27571868896484,105.99919128417967,111.71031188964844,3052274877,0.0,0.0,SOL-USD,5.38232421875,5.062001394599065
2022-03-30,111.69025421142578,124.6050033569336,107.76725769042967,120.6994857788086,3908170428,0.0,0.0,SOL-USD,9.009231567382812,8.066264716640942
2022-03-31,120.68155670166016,128.93011474609375,120.19783020019533,122.66146087646484,4115229587,0.0,0.0,SOL-USD,1.9799041748046875,1.640602117603817
2022-04-01,122.7361068725586,137.55841064453125,118.78791046142578,134.43093872070312,4434807484,0.0,0.0,SOL-USD,11.694831848144531,9.5284363714483
2022-04-02,134.45358276367188,143.02001953125,132.13919067382812,132.19886779785156,3394186456,0.0,0.0,SOL-USD,-2.2547149658203125,-1.6769467346834555
2022-04-03,132.24107360839844,140.26370239257812,131.2261505126953,136.77532958984375,2585967812,0.0,0.0,SOL-USD,4.5342559814453125,3.4287803764150233
2022-04-04,136.7607879638672,137.63351440429688,126.86532592773438,132.41262817382812,2828117206,0.0,0.0,SOL-USD,-4.3481597900390625,-3.1793907118960627
2022-04-05,132.3878631591797,136.18284606933594,126.56397247314452,126.86223602294922,2239922210,0.0,0.0,SOL-USD,-5.525627136230469,-4.173816998304898
2022-04-06,126.8579559326172,127.28115844726562,112.773681640625,112.88338470458984,3281009143,0.0,0.0,SOL-USD,-13.974571228027358,-11.015920227699548
2022-04-07,112.93579864501952,119.76071166992188,111.95746612548828,118.79651641845705,2431083313,0.0,0.0,SOL-USD,5.860717773437528,5.1894242957089025
2022-04-08,118.81621551513672,122.25411987304688,108.5411605834961,109.8008804321289,2376864565,0.0,0.0,SOL-USD,-9.015335083007812,-7.587630227003228
2022-04-09,109.79875946044922,113.1148910522461,108.63433837890624,112.97279357910156,1202250516,0.0,0.0,SOL-USD,3.1740341186523438,2.8907741164376883
2022-04-10,112.97270965576172,115.8083267211914,110.0778350830078,111.74243927001952,1280232450,0.0,0.0,SOL-USD,-1.2302703857422017,-1.0889978557573323
2022-04-11,111.69898986816406,111.83113861083984,98.6708526611328,99.33910369873048,2272498194,0.0,0.0,SOL-USD,-12.35988616943358,-11.065351785205658
2022-04-12,99.38467407226562,109.11756134033205,98.935302734375,103.30638885498048,2317008207,0.0,0.0,SOL-USD,3.921714782714858,3.945995516233478
2022-04-13,103.28101348876952,105.67684936523438,100.48845672607422,105.00194549560548,1675840412,0.0,0.0,SOL-USD,1.720932006835966,1.66626173456663
2022-04-14,104.94060516357422,107.3296356201172,99.25684356689452,100.70780181884766,1686576071,0.0,0.0,SOL-USD,-4.2328033447265625,-4.033522903864294
2022-04-15,100.70652770996094,102.67264556884766,100.10089874267578,101.30977630615234,1050639351,0.0,0.0,SOL-USD,0.6032485961914062,0.599016379483153
2022-04-16,101.29869079589844,103.27172088623048,100.9647216796875,102.25731658935548,774939305,0.0,0.0,SOL-USD,0.9586257934570455,0.9463358172994868
2022-04-17,102.2484359741211,105.2945556640625,99.95817565917967,100.40969848632812,1057908299,0.0,0.0,SOL-USD,-1.8387374877929688,-1.7983037787085079
2022-04-18,100.40795135498048,102.51702880859376,95.2427749633789,102.15853118896484,1846133932,0.0,0.0,SOL-USD,1.7505798339843608,1.7434673353660928
2022-04-19,102.20238494873048,108.58203125,101.30172729492188,108.58203125,1711909607,0.0,0.0,SOL-USD,6.379646301269517,6.242169695423299
2022-04-20,108.6021957397461,110.72297668457033,104.7726593017578,105.49700164794922,1761531528,0.0,0.0,SOL-USD,-3.105194091796875,-2.85923693406545
2022-04-21,105.49767303466795,109.76532745361328,100.76715087890624,101.77613830566406,1838571747,0.0,0.0,SOL-USD,-3.721534729003892,-3.5275988767837045
2022-04-22,101.7574234008789,103.4981460571289,99.57942962646484,100.61205291748048,1274793594,0.0,0.0,SOL-USD,-1.1453704833984233,-1.1255891168609624
2022-04-23,100.61978149414062,102.77123260498048,98.78157043457033,100.74443817138672,823252482,0.0,0.0,SOL-USD,0.12465667724609375,0.12388883716006963
2022-04-24,100.72718811035156,102.21668243408205,99.00851440429688,99.2357940673828,818266008,0.0,0.0,SOL-USD,-1.4913940429687642,-1.4806270987480254
2022-04-25,99.2414093017578,101.44058990478516,94.75575256347656,101.24763488769533,1538486689,0.0,0.0,SOL-USD,2.0062255859375284,2.0215609593343347
2022-04-26,101.2248764038086,101.74248504638672,95.17789459228516,95.78215026855467,1301074534,0.0,0.0,SOL-USD,-5.4427261352539205,-5.376866170269917
2022-04-27,95.7855224609375,100.54492950439452,95.28350067138672,98.37886810302734,1253566599,0.0,0.0,SOL-USD,2.5933456420898438,2.707450536846465
2022-04-28,98.38214874267578,100.40122985839844,96.69452667236328,98.18572998046876,1307131609,0.0,0.0,SOL-USD,-0.19641876220701704,-0.19964878254566457
2022-04-29,98.1829605102539,98.56856536865234,92.88426971435548,94.01134490966795,1234575023,0.0,0.0,SOL-USD,-4.171615600585952,-4.24881830707303
2022-04-30,94.01355743408205,94.92884826660156,82.90953826904297,85.09593200683594,1293033765,0.0,0.0,SOL-USD,-8.917625427246108,-9.485467490684771
2022-05-01,85.09468841552734,92.4301300048828,84.94415283203125,89.6715087890625,1426749080,0.0,0.0,SOL-USD,4.576820373535156,5.378503005012494
2022-05-02,89.67205810546875,90.69336700439452,85.40721893310547,87.58101654052734,1265220129,0.0,0.0,SOL-USD,-2.0910415649414062,-2.331876405113849
2022-05-03,87.562744140625,88.68785858154297,84.92210388183594,85.84237670898438,1011988792,0.0,0.0,SOL-USD,-1.720367431640625,-1.9647253504044255
2022-05-04,85.84172821044922,92.93719482421876,85.72806549072266,92.7708511352539,1428455342,0.0,0.0,SOL-USD,6.9291229248046875,8.07197509795851
2022-05-05,92.76979064941406,95.03282165527344,81.83486938476562,84.59602355957031,1805979399,0.0,0.0,SOL-USD,-8.17376708984375,-8.810806872178034
2022-05-06,84.58849334716797,84.64693450927734,80.46861267089844,81.76410675048828,1585081920,0.0,0.0,SOL-USD,-2.8243865966796875,-3.3389725776150714
2022-05-07,81.76667022705078,82.1807861328125,77.88323211669922,78.9834213256836,1139093165,0.0,0.0,SOL-USD,-2.7832489013671875,-3.403891700173952
2022-05-08,78.98763275146484,79.2837905883789,74.52718353271484,75.22018432617188,1439700868,0.0,0.0,SOL-USD,-3.7674484252929688,-4.769668736810067
2022-05-09,75.23445892333984,76.98309326171875,63.2696533203125,63.2696533203125,2773999164,0.0,0.0,SOL-USD,-11.964805603027344,-15.90335834702936
2022-05-10,63.36931228637695,73.7598876953125,61.02658462524414,66.76615142822266,3677013066,0.0,0.0,SOL-USD,3.396839141845703,5.360385049619595
2022-05-11,66.73474884033203,68.11722564697266,44.00382614135742,50.21084976196289,4432811558,0.0,0.0,SOL-USD,-16.52389907836914,-24.7605623239908
2022-05-12,50.23923110961914,53.65938949584961,38.05009078979492,44.683589935302734,4471167155,0.0,0.0,SOL-USD,-5.555641174316406,-11.058372215518812
2022-05-13,44.63357162475586,55.90211486816406,44.07636642456055,48.59355163574219,2854210432,0.0,0.0,SOL-USD,3.959980010986328,8.872200603345707
2022-05-14,48.67664337158203,53.06116485595703,46.22056579589844,52.4172248840332,2042138537,0.0,0.0,SOL-USD,3.740581512451172,7.684551056441507
2022-05-15,52.43134307861328,58.87806701660156,49.83480072021485,58.81126022338867,1843835578,0.0,0.0,SOL-USD,6.379917144775391,12.168136023541528
2022-05-16,58.80391311645508,58.80391311645508,52.26792907714844,53.646461486816406,2067312217,0.0,0.0,SOL-USD,-5.157451629638672,-8.770592561459084
2022-05-17,53.656005859375,58.03807067871094,53.50530242919922,57.12562561035156,1823895389,0.0,0.0,SOL-USD,3.4696197509765625,6.466414514844727
2022-05-18,57.11631774902344,57.69771957397461,49.73109436035156,49.75621032714844,1745565671,0.0,0.0,SOL-USD,-7.360107421875,-12.886172834558899
2022-05-19,49.794864654541016,53.617488861083984,48.63555145263672,52.2139778137207,1958004386,0.0,0.0,SOL-USD,2.4191131591796875,4.858157916408912
2022-05-20,52.211971282958984,53.43804168701172,48.05058288574219,49.53850936889648,1830699507,0.0,0.0,SOL-USD,-2.673461914062507,-5.120400261414905
2022-05-21,49.53544998168945,51.055049896240234,48.767486572265625,50.3179817199707,979492374,0.0,0.0,SOL-USD,0.78253173828125,1.5797408493725387
2022-05-22,50.32065963745117,53.02165985107422,49.86278533935547,52.75518035888672,1105760506,0.0,0.0,SOL-USD,2.434520721435547,4.838014324485631
