date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,change_abs,change_pct
2021-10-20,3877.73095703125,4167.47216796875,3833.2880859375,4155.9921875,20338319988,0.0,0.0,ETH-USD,278.26123046875,7.175877686000781
2021-10-21,4161.71337890625,4366.08837890625,4032.48388671875,4054.32275390625,28220661820,0.0,0.0,ETH-USD,-107.390625,-2.580442601941597
2021-10-22,4055.6865234375,4162.9755859375,3908.34033203125,3970.181884765625,19432937968,0.0,0.0,ETH-USD,-85.504638671875,-2.108265473126443
2021-10-23,3971.3564453125,4171.66357421875,3944.6318359375,4171.66357421875,14781537792,0.0,0.0,ETH-USD,200.30712890625,5.043796286346393
2021-10-24,4171.85595703125,4185.7294921875,3967.120361328125,4087.903076171875,14978083638,0.0,0.0,ETH-USD,-83.952880859375,-2.0123628841470604
2021-10-25,4084.42578125,4236.6669921875,4072.03466796875,4217.876953125,15995727040,0.0,0.0,ETH-USD,133.451171875,3.267317831740807
2021-10-26,4217.337890625,4289.13134765625,4106.82373046875,4131.10205078125,17157714562,0.0,0.0,ETH-USD,-86.23583984375,-2.044793234031576
2021-10-27,4132.17333984375,4299.15283203125,3930.25732421875,3930.25732421875,26219530404,0.0,0.0,ETH-USD,-201.916015625,-4.886436241143627
2021-10-28,3924.8154296875,4293.15087890625,3905.7060546875,4287.31884765625,25958154575,0.0,0.0,ETH-USD,362.50341796875,9.236190197041013
2021-10-29,4288.6865234375,4455.7353515625,4271.70751953125,4414.74658203125,22967641914,0.0,0.0,ETH-USD,126.06005859375,2.9393628539842407
2021-10-30,4414.24365234375,4426.8486328125,4252.494140625,4325.650390625,14615490626,0.0,0.0,ETH-USD,-88.59326171875,-2.00698621771164
2021-10-31,4322.744140625,4394.44970703125,4179.01611328125,4288.07421875,17498160238,0.0,0.0,ETH-USD,-34.669921875,-0.8020350209759877
2021-11-01,4288.21728515625,4377.322265625,4160.966796875,4324.626953125,17985288261,0.0,0.0,ETH-USD,36.40966796875,0.8490630382649405
2021-11-02,4322.5009765625,4599.9482421875,4288.6865234375,4584.798828125,20794448222,0.0,0.0,ETH-USD,262.2978515625,6.068196467386209
2021-11-03,4589.6845703125,4664.91015625,4462.97607421875,4607.19384765625,21220463155,0.0,0.0,ETH-USD,17.50927734375,0.38149195386988954
2021-11-04,4604.6787109375,4606.51611328125,4426.62255859375,4537.32421875,18415244464,0.0,0.0,ETH-USD,-67.3544921875,-1.4627403216539903
2021-11-05,4537.42333984375,4570.89599609375,4447.4873046875,4486.2431640625,15086003586,0.0,0.0,ETH-USD,-51.18017578125,-1.1279568148695693
2021-11-06,4482.64794921875,4530.9970703125,4334.9736328125,4521.5810546875,14429076700,0.0,0.0,ETH-USD,38.93310546875,0.868529179846376
2021-11-07,4523.98193359375,4640.921875,4510.984375,4620.5546875,13541376033,0.0,0.0,ETH-USD,96.57275390625,2.1346847826497566
2021-11-08,4619.6494140625,4822.36328125,4619.6494140625,4812.08740234375,19290896267,0.0,0.0,ETH-USD,192.43798828125,4.165640528812788
2021-11-09,4810.0712890625,4837.58935546875,4718.0390625,4735.06884765625,20834172627,0.0,0.0,ETH-USD,-75.00244140625,-1.5592792060441218
2021-11-10,4733.36279296875,4859.5029296875,4485.09326171875,4636.17431640625,22748160545,0.0,0.0,ETH-USD,-97.1884765625,-2.0532648946087586
2021-11-11,4635.45361328125,4778.05908203125,4580.990234375,4730.38427734375,17933201129,0.0,0.0,ETH-USD,94.9306640625,2.04792609272391
2021-11-12,4724.306640625,4808.73876953125,4510.92041015625,4667.115234375,18316060208,0.0,0.0,ETH-USD,-57.19140625,-1.210577775756611
2021-11-13,4666.71923828125,4702.115234375,4582.1806640625,4651.46044921875,14457436261,0.0,0.0,ETH-USD,-15.2587890625,-0.32697036790496536
2021-11-14,4648.6328125,4689.8427734375,4516.935546875,4626.35888671875,12172962219,0.0,0.0,ETH-USD,-22.27392578125,-0.47915003571278514
2021-11-15,4627.0908203125,4764.63623046875,4546.59912109375,4557.50390625,16275851299,0.0,0.0,ETH-USD,-69.5869140625,-1.5039020577901754
2021-11-16,4570.47802734375,4891.70458984375,4144.3349609375,4216.365234375,27417502801,0.0,0.0,ETH-USD,-354.11279296875,-7.747828363908615
2021-11-17,4213.91064453125,4300.306640625,4107.1259765625,4287.59375,22183461850,0.0,0.0,ETH-USD,73.68310546875,1.7485682940233873
2021-11-18,4287.80224609375,4343.55712890625,3959.227783203125,4000.65087890625,21383250893,0.0,0.0,ETH-USD,-287.1513671875,-6.6969358824581775
2021-11-19,3995.7294921875,4311.7138671875,3982.91748046875,4298.306640625,20626269711,0.0,0.0,ETH-USD,302.5771484375,7.572513330271796
2021-11-20,4298.3505859375,4434.38818359375,4209.24267578125,4409.93115234375,15448261277,0.0,0.0,ETH-USD,111.58056640625,2.595892637778254
2021-11-21,4412.1953125,4422.49169921875,4255.455078125,4269.73291015625,14094831413,0.0,0.0,ETH-USD,-142.46240234375,-3.228832638939304
2021-11-22,4266.50927734375,4302.02294921875,4033.572265625,4088.457763671875,19752218877,0.0,0.0,ETH-USD,-178.051513671875,-4.173236294536469
2021-11-23,4089.680419921875,4385.4833984375,4069.7666015625,4340.763671875,22133497059,0.0,0.0,ETH-USD,251.083251953125,6.139434532097778
2021-11-24,4340.0361328125,4376.8759765625,4176.18359375,4239.9814453125,21838037128,0.0,0.0,ETH-USD,-100.0546875,-2.305388352496525
2021-11-25,4271.39453125,4550.51806640625,4249.7744140625,4274.7431640625,18705358318,0.0,0.0,ETH-USD,3.3486328125,0.07839671067612762
2021-11-26,4522.208984375,4550.84228515625,3933.506591796875,4030.908935546875,26281795488,0.0,0.0,ETH-USD,-491.300048828125,-10.86416064639317
2021-11-27,4042.9990234375,4187.68408203125,4033.513916015625,4096.912109375,16515693874,0.0,0.0,ETH-USD,53.9130859375,1.3334924303706905
2021-11-28,4101.64892578125,4297.91650390625,3989.969970703125,4294.45361328125,15953126340,0.0,0.0,ETH-USD,192.8046875,4.700662855080315
2021-11-29,4296.94677734375,4460.8486328125,4284.5048828125,4445.10498046875,19086475837,0.0,0.0,ETH-USD,148.158203125,3.4479878574755625
2021-11-30,4447.76806640625,4753.26611328125,4358.07421875,4631.47900390625,28626354111,0.0,0.0,ETH-USD,183.7109375,4.130407313446911
2021-12-01,4623.6796875,4780.732421875,4530.2724609375,4586.990234375,27634826695,0.0,0.0,ETH-USD,-36.689453125,-0.793511999202475
2021-12-02,4586.3330078125,4628.919921875,4441.5078125,4511.30224609375,21502671027,0.0,0.0,ETH-USD,-75.03076171875,-1.635964104458623
2021-12-03,4514.35595703125,4647.2890625,4100.1455078125,4220.7060546875,25879591528,0.0,0.0,ETH-USD,-293.64990234375,-6.504801684642992
2021-12-04,4227.76220703125,4242.7255859375,3525.494140625,4119.58740234375,38478999182,0.0,0.0,ETH-USD,-108.1748046875,-2.55867760271836
2021-12-05,4119.62890625,4246.92333984375,4040.217529296875,4198.32275390625,25533062707,0.0,0.0,ETH-USD,78.69384765625,1.9102169017423256
2021-12-06,4199.0,4375.5205078125,3930.806640625,4358.7373046875,28229518513,0.0,0.0,ETH-USD,159.7373046875,3.804174915158371
2021-12-07,4358.5869140625,4428.58935546875,4264.32373046875,4315.0615234375,22366213354,0.0,0.0,ETH-USD,-43.525390625,-0.9986124283668666
2021-12-08,4311.67431640625,4453.1123046875,4234.53759765625,4439.35791015625,18704315119,0.0,0.0,ETH-USD,127.68359375,2.9613459732836076
2021-12-09,4433.02490234375,4482.31396484375,4078.84423828125,4119.81591796875,22296131874,0.0,0.0,ETH-USD,-313.208984375,-7.065355852375332
2021-12-10,4113.58837890625,4227.11181640625,3897.767578125,3908.49609375,28014595631,0.0,0.0,ETH-USD,-205.09228515625,-4.985726967917519
2021-12-11,3909.667724609375,4095.6484375,3846.054443359375,4084.452392578125,19131502454,0.0,0.0,ETH-USD,174.78466796875,4.4705760253887865
2021-12-12,4084.811279296875,4173.60888671875,3993.055908203125,4134.453125,14057603914,0.0,0.0,ETH-USD,49.641845703125,1.2152788050386978
2021-12-13,4136.35986328125,4145.955078125,3680.609130859375,3784.226806640625,23999841386,0.0,0.0,ETH-USD,-352.133056640625,-8.513114629279098
2021-12-14,3782.82275390625,3866.6337890625,3700.104736328125,3745.4404296875,23836759957,0.0,0.0,ETH-USD,-37.38232421875,-0.9882124183626619
2021-12-15,3862.25146484375,4086.372802734375,3664.719970703125,4018.388671875,26411188833,0.0,0.0,ETH-USD,156.13720703125,4.04264736391437
2021-12-16,4020.4150390625,4110.36865234375,3956.05712890625,3962.4697265625,19825531254,0.0,0.0,ETH-USD,-57.9453125,-1.441276881540866
2021-12-17,3959.012451171875,3992.79248046875,3711.424560546875,3879.486572265625,23143541098,0.0,0.0,ETH-USD,-79.52587890625,-2.0087302044910262
2021-12-18,3880.29150390625,3993.829833984375,3774.614990234375,3960.860107421875,19530895889,0.0,0.0,ETH-USD,80.568603515625,2.0763544036451234
2021-12-19,3960.872314453125,4018.658447265625,3894.398681640625,3922.592529296875,16167785597,0.0,0.0,ETH-USD,-38.27978515625,-0.966448350697093
2021-12-20,3923.69580078125,3980.0986328125,3759.4033203125,3933.844482421875,21589690675,0.0,0.0,ETH-USD,10.148681640625,0.2586510819366855
2021-12-21,3938.4638671875,4058.8212890625,3918.837890625,4020.260009765625,16388555198,0.0,0.0,ETH-USD,81.796142578125,2.0768539546494944
2021-12-22,4018.69580078125,4073.79150390625,3947.690185546875,3982.099609375,13921756199,0.0,0.0,ETH-USD,-36.59619140625,-0.9106484596105919
2021-12-23,3981.961669921875,4149.02685546875,3897.234375,4108.015625,18007273742,0.0,0.0,ETH-USD,126.053955078125,3.165624521960759
2021-12-24,4111.34521484375,4134.1064453125,4029.064453125,4047.98291015625,12769090623,0.0,0.0,ETH-USD,-63.3623046875,-1.5411574892503417
2021-12-25,4049.781982421875,4138.56494140625,4027.927001953125,4093.281005859375,10894785525,0.0,0.0,ETH-USD,43.4990234375,1.0741077822536622
2021-12-26,4094.151611328125,4105.02392578125,4013.0263671875,4067.328125,11197244172,0.0,0.0,ETH-USD,-26.823486328125,-0.6551659262912245
2021-12-27,4064.746337890625,4126.00146484375,4033.492431640625,4037.547607421875,11424360002,0.0,0.0,ETH-USD,-27.19873046875,-0.6691372156537723
2021-12-28,4037.5380859375,4037.5380859375,3769.280029296875,3800.89306640625,17299472803,0.0,0.0,ETH-USD,-236.64501953125,-5.8611216660833545
2021-12-29,3797.436279296875,3827.98193359375,3612.7958984375,3628.53173828125,15722555672,0.0,0.0,ETH-USD,-168.904541015625,-4.447857148689247
2021-12-30,3632.2197265625,3767.559814453125,3595.204833984375,3713.85205078125,12925377999,0.0,0.0,ETH-USD,81.63232421875,2.2474500543502662
2021-12-31,3713.43017578125,3807.288818359375,3636.869873046875,3682.6328125,14157285268,0.0,0.0,ETH-USD,-30.79736328125,-0.8293508110670398
2022-01-01,3683.047119140625,3769.91796875,3682.28662109375,3769.697021484375,9776191466,0.0,0.0,ETH-USD,86.64990234375,2.3526688511106597
2022-01-02,3769.29833984375,3836.161865234375,3727.357421875,3829.56494140625,9881471548,0.0,0.0,ETH-USD,60.2666015625,1.5988811743938065
2022-01-03,3829.53564453125,3836.19873046875,3698.047607421875,3761.38037109375,12080777893,0.0,0.0,ETH-USD,-68.1552734375,-1.7797268328035754
2022-01-04,3761.361572265625,3876.78515625,3723.349853515625,3794.056640625,14030925983,0.0,0.0,ETH-USD,32.695068359375,0.8692349228123101
2022-01-05,3794.26904296875,3842.059814453125,3456.745361328125,3550.386962890625,18061338502,0.0,0.0,ETH-USD,-243.882080078125,-6.427643304052691
2022-01-06,3549.708984375,3549.708984375,3335.376708984375,3418.408203125,24293791313,0.0,0.0,ETH-USD,-131.30078125,-3.69891677959956
2022-01-07,3417.837890625,3420.4619140625,3117.38134765625,3193.21044921875,24494179209,0.0,0.0,ETH-USD,-224.62744140625,-6.572208764564129
2022-01-08,3193.50244140625,3240.304443359375,3020.880859375,3091.97265625,16037732700,0.0,0.0,ETH-USD,-101.52978515625,-3.179261234932441
2022-01-09,3091.6962890625,3206.790771484375,3075.911376953125,3157.75146484375,12334683863,0.0,0.0,ETH-USD,66.05517578125,2.136535079947326
2022-01-10,3157.570556640625,3177.21337890625,2947.68359375,3083.097900390625,19535744145,0.0,0.0,ETH-USD,-74.47265625,-2.3585429023392055
2022-01-11,3082.990966796875,3247.511962890625,3061.140625,3238.111572265625,15211447193,0.0,0.0,ETH-USD,155.12060546875,5.0314972421056146
2022-01-12,3238.449951171875,3401.219970703125,3216.718017578125,3372.25830078125,16662871689,0.0,0.0,ETH-USD,133.808349609375,4.131864059253246
2022-01-13,3372.10498046875,3396.9697265625,3247.91748046875,3248.28857421875,15294466275,0.0,0.0,ETH-USD,-123.81640625,-3.67178385510372
2022-01-14,3248.648681640625,3330.76611328125,3203.82373046875,3310.00146484375,13562957230,0.0,0.0,ETH-USD,61.352783203125,1.8885631909000624
2022-01-15,3309.84423828125,3364.537841796875,3278.6708984375,3330.53076171875,9619999078,0.0,0.0,ETH-USD,20.6865234375,0.62499990779754
2022-01-16,3330.38720703125,3376.401123046875,3291.563720703125,3350.921875,9505934874,0.0,0.0,ETH-USD,20.53466796875,0.6165850002485106
2022-01-17,3350.947265625,3355.8193359375,3157.22412109375,3212.304931640625,12344309617,0.0,0.0,ETH-USD,-138.642333984375,-4.137407216359647
2022-01-18,3212.28759765625,3236.01611328125,3096.12353515625,3164.025146484375,13024154091,0.0,0.0,ETH-USD,-48.262451171875,-1.5024324474274426
2022-01-19,3163.850341796875,3171.158447265625,3055.21240234375,3095.825927734375,13187424144,0.0,0.0,ETH-USD,-68.0244140625,-2.1500515736741916
2022-01-20,3095.271728515625,3265.3369140625,3000.908203125,3001.1201171875,10645922764,0.0,0.0,ETH-USD,-94.151611328125,-3.0417882365783937
2022-01-21,3002.956787109375,3029.0810546875,2496.81298828125,2557.931640625,26796291874,0.0,0.0,ETH-USD,-445.025146484375,-14.819565449450009
2022-01-22,2561.145263671875,2615.247314453125,2330.247314453125,2405.18115234375,27369692036,0.0,0.0,ETH-USD,-155.964111328125,-6.089623792151548
2022-01-23,2406.92431640625,2542.144775390625,2381.51513671875,2535.0390625,16481489511,0.0,0.0,ETH-USD,128.11474609375,5.322757563272143
2022-01-24,2535.89111328125,2537.20849609375,2172.30126953125,2440.352294921875,28220804648,0.0,0.0,ETH-USD,-95.538818359375,-3.7674653244774
2022-01-25,2440.3935546875,2498.507080078125,2359.384765625,2455.93505859375,16179776932,0.0,0.0,ETH-USD,15.54150390625,0.6368441629587953
2022-01-26,2455.5791015625,2705.7841796875,2417.68310546875,2468.0302734375,21229909340,0.0,0.0,ETH-USD,12.451171875,0.5070564359778613
2022-01-27,2467.1884765625,2510.45166015625,2328.4521484375,2423.001220703125,16126522783,0.0,0.0,ETH-USD,-44.187255859375,-1.7909963620185394
2022-01-28,2421.64697265625,2548.778564453125,2367.833740234375,2547.092041015625,14666227351,0.0,0.0,ETH-USD,125.445068359375,5.180155067019415
2022-01-29,2546.590576171875,2627.609375,2526.98974609375,2597.084716796875,11172062661,0.0,0.0,ETH-USD,50.494140625,1.9828134564490765
2022-01-30,2598.56494140625,2631.408447265625,2550.4609375,2603.466552734375,9501221177,0.0,0.0,ETH-USD,4.901611328125,0.18862762481019327
2022-01-31,2603.263427734375,2697.7353515625,2489.072265625,2688.27880859375,13778234614,0.0,0.0,ETH-USD,85.015380859375,3.265723320723022
2022-02-01,2687.89892578125,2802.3154296875,2682.621826171875,2792.1171875,13194846235,0.0,0.0,ETH-USD,104.21826171875,3.8773132694511006
2022-02-02,2791.958984375,2802.212158203125,2630.120361328125,2682.85400390625,13876301217,0.0,0.0,ETH-USD,-109.10498046875,-3.9078289143697402
2022-02-03,2682.22607421875,2712.482666015625,2587.783447265625,2679.16259765625,12755505065,0.0,0.0,ETH-USD,-3.0634765625,-0.1142139580233667
2022-02-04,2681.0576171875,2983.5869140625,2675.44384765625,2983.5869140625,18987223729,0.0,0.0,ETH-USD,302.529296875,11.283953576214493
2022-02-05,2984.446044921875,3054.130126953125,2966.781005859375,3014.648193359375,13102093957,0.0,0.0,ETH-USD,30.2021484375,1.011985071363239
2022-02-06,3014.959716796875,3061.26123046875,2965.429931640625,3057.47607421875,9466018022,0.0,0.0,ETH-USD,42.516357421875,1.4101799498351117
2022-02-07,3057.422119140625,3182.5283203125,3002.927001953125,3142.470703125,15197063785,0.0,0.0,ETH-USD,85.048583984375,2.781708925697192
2022-02-08,3143.008544921875,3219.47265625,3038.3779296875,3122.608642578125,17136080906,0.0,0.0,ETH-USD,-20.39990234375,-0.6490565345967609
2022-02-09,3121.1826171875,3263.15576171875,3063.16015625,3239.45703125,13951308490,0.0,0.0,ETH-USD,118.2744140625,3.7894102514603
2022-02-10,3240.113037109375,3271.316162109375,3070.378173828125,3077.482177734375,18629485080,0.0,0.0,ETH-USD,-162.630859375,-5.019295855186861
2022-02-11,3077.4130859375,3127.45068359375,2888.707763671875,2927.383544921875,16043881065,0.0,0.0,ETH-USD,-150.029541015625,-4.875183695721504
2022-02-12,2927.386474609375,2980.079345703125,2870.177001953125,2917.36279296875,11254355757,0.0,0.0,ETH-USD,-10.023681640625,-0.3424106016600538
2022-02-13,2916.78955078125,2947.776611328125,2845.397705078125,2883.46337890625,9054963563,0.0,0.0,ETH-USD,-33.326171875,-1.1425634690056305
2022-02-14,2880.187744140625,2957.963623046875,2840.257568359375,2933.47900390625,12164552172,0.0,0.0,ETH-USD,53.291259765625,1.8502703469257962
2022-02-15,2933.72900390625,3185.520751953125,2917.857177734375,3179.877197265625,13921257873,0.0,0.0,ETH-USD,246.148193359375,8.390283936642735
2022-02-16,3180.44677734375,3181.616943359375,3055.168212890625,3127.830078125,12352406833,0.0,0.0,ETH-USD,-52.61669921875,-1.6543807490686728
2022-02-17,3126.8583984375,3154.615234375,2861.85205078125,2881.48193359375,15860206214,0.0,0.0,ETH-USD,-245.37646484375,-7.847380136125298
2022-02-18,2884.340576171875,2937.30859375,2761.643310546875,2785.7275390625,15748173433,0.0,0.0,ETH-USD,-98.613037109375,-3.4189109956028556
2022-02-19,2784.872802734375,2826.347900390625,2707.37841796875,2763.701171875,9774183169,0.0,0.0,ETH-USD,-21.171630859375,-0.7602369069993887
2022-02-20,2763.756591796875,2763.756591796875,2585.9462890625,2628.6484375,11641437834,0.0,0.0,ETH-USD,-135.108154296875,-4.88856922848743
2022-02-21,2627.66552734375,2752.45849609375,2568.25439453125,2573.816162109375,18646392740,0.0,0.0,ETH-USD,-53.849365234375,-2.049323426973986
2022-02-22,2572.898681640625,2648.916748046875,2510.6787109375,2639.29931640625,16360200507,0.0,0.0,ETH-USD,66.400634765625,2.580771455923955
2022-02-23,2639.447021484375,2741.368408203125,2587.412841796875,2590.359619140625,13382637240,0.0,0.0,ETH-USD,-49.08740234375,-1.859760849306389
2022-02-24,2588.166259765625,2689.047607421875,2308.914794921875,2598.067138671875,29312342666,0.0,0.0,ETH-USD,9.90087890625,0.3825441610983132
2022-02-25,2598.436279296875,2821.972412109375,2579.2080078125,2764.53564453125,17208902048,0.0,0.0,ETH-USD,166.099365234375,6.392281640992202
2022-02-26,2764.989501953125,2849.424072265625,2745.009033203125,2781.11181640625,11724648351,0.0,0.0,ETH-USD,16.122314453125,0.5830877275207218
2022-02-27,2780.50439453125,2831.12548828125,2581.61572265625,2621.8017578125,16150857254,0.0,0.0,ETH-USD,-158.70263671875,-5.707692353620783
2022-02-28,2621.172119140625,2929.180419921875,2586.38818359375,2919.201171875,19266124733,0.0,0.0,ETH-USD,298.029052734375,11.370068014918704
2022-03-01,2919.77587890625,3029.651611328125,2868.93896484375,2972.485107421875,18757425786,0.0,0.0,ETH-USD,52.709228515625,1.805249125332521
2022-03-02,2972.471923828125,3026.8681640625,2919.943115234375,2950.118408203125,16636517503,0.0,0.0,ETH-USD,-22.353515625,-0.7520177212039675
2022-03-03,2950.15673828125,2964.67333984375,2797.3193359375,2834.468994140625,13091199728,0.0,0.0,ETH-USD,-115.687744140625,-3.9214100945709154
2022-03-04,2834.9873046875,2835.17626953125,2587.748291015625,2617.156005859375,14496939024,0.0,0.0,ETH-USD,-217.831298828125,-7.683678105646279
2022-03-05,2618.4736328125,2679.1025390625,2596.989990234375,2664.8310546875,8072368396,0.0,0.0,ETH-USD,46.357421875,1.7703986511106298
2022-03-06,2664.943603515625,2673.63720703125,2555.037353515625,2555.037353515625,8872976607,0.0,0.0,ETH-USD,-109.90625,-4.124149188561078
2022-03-07,2555.297607421875,2639.943115234375,2455.59375,2497.771240234375,14594098731,0.0,0.0,ETH-USD,-57.5263671875,-2.251258993097883
2022-03-08,2497.721435546875,2618.166015625,2489.755126953125,2576.74755859375,13922922903,0.0,0.0,ETH-USD,79.026123046875,3.163928607978346
2022-03-09,2577.165283203125,2761.79638671875,2573.6552734375,2729.783447265625,14173665398,0.0,0.0,ETH-USD,152.6181640625,5.921939312825636
2022-03-10,2729.116455078125,2729.116455078125,2566.193115234375,2608.048583984375,13292477213,0.0,0.0,ETH-USD,-121.06787109375,-4.436156283051844
2022-03-11,2608.271240234375,2664.55859375,2534.688232421875,2559.56298828125,12382419582,0.0,0.0,ETH-USD,-48.708251953125,-1.8674534765313808
2022-03-12,2559.66064453125,2606.438720703125,2559.126953125,2574.754150390625,6532996574,0.0,0.0,ETH-USD,15.093505859375,0.5896682394841083
2022-03-13,2573.488037109375,2594.5498046875,2503.88525390625,2518.944580078125,8632000379,0.0,0.0,ETH-USD,-54.54345703125,-2.119436975992901
2022-03-14,2518.486328125,2604.034423828125,2505.29931640625,2590.696044921875,11244398839,0.0,0.0,ETH-USD,72.209716796875,2.867187166770715
2022-03-15,2590.6689453125,2662.32958984375,2515.765869140625,2620.149658203125,12861105614,0.0,0.0,ETH-USD,29.480712890625,1.1379575512327331
2022-03-16,2620.028564453125,2781.30712890625,2610.764404296875,2772.0556640625,17915109769,0.0,0.0,ETH-USD,152.027099609375,5.802497792275307
2022-03-17,2771.964111328125,2826.16064453125,2751.560791015625,2814.8544921875,12685265194,0.0,0.0,ETH-USD,42.890380859375,1.547292069334369
2022-03-18,2814.4345703125,2973.6162109375,2774.855712890625,2945.343017578125,15830879093,0.0,0.0,ETH-USD,130.908447265625,4.6513231697224935
2022-03-19,2944.7216796875,2979.987060546875,2910.80224609375,2946.257080078125,11576463120,0.0,0.0,ETH-USD,1.535400390625,0.05214076431114331
2022-03-20,2946.547607421875,2956.965576171875,2826.107421875,2860.459228515625,12684727326,0.0,0.0,ETH-USD,-86.08837890625,-2.921669369583826
2022-03-21,2860.103271484375,2954.556640625,2838.25048828125,2897.9765625,15206116098,0.0,0.0,ETH-USD,37.873291015625,1.3241931294309177
2022-03-22,2897.774169921875,3040.3828125,2892.54443359375,2973.131103515625,16830539230,0.0,0.0,ETH-USD,75.35693359375,2.6005109154445134
2022-03-23,2973.14501953125,3036.752197265625,2933.306640625,3031.067138671875,16008767658,0.0,0.0,ETH-USD,57.922119140625,1.9481767206147609
2022-03-24,3031.060791015625,3118.3876953125,3012.32666015625,3108.06201171875,18070503166,0.0,0.0,ETH-USD,77.001220703125,2.540405026892384
2022-03-25,3108.448974609375,3183.9580078125,3087.49072265625,3106.67138671875,17030503831,0.0,0.0,ETH-USD,-1.777587890625,-0.05718568666060801
2022-03-26,3106.4052734375,3146.825439453125,3091.825439453125,3143.178955078125,8876420740,0.0,0.0,ETH-USD,36.773681640625,1.1838018031669066
2022-03-27,3143.795654296875,3291.57763671875,3129.997802734375,3291.57763671875,13431866834,0.0,0.0,ETH-USD,147.781982421875,4.70075026091119
2022-03-28,3292.322509765625,3424.019287109375,3279.027099609375,3336.634521484375,20620450770,0.0,0.0,ETH-USD,44.31201171875,1.345919532102719
2022-03-29,3335.021240234375,3470.186279296875,3335.021240234375,3401.98779296875,19533323636,0.0,0.0,ETH-USD,66.966552734375,2.007979797144224
2022-03-30,3401.526123046875,3435.2861328125,3349.237060546875,3385.157958984375,15302506131,0.0,0.0,ETH-USD,-16.3681640625,-0.48120059850777863
2022-03-31,3385.289306640625,3435.12841796875,3272.9345703125,3281.642822265625,17685495686,0.0,0.0,ETH-USD,-103.646484375,-3.061672873029959
2022-04-01,3282.576171875,3467.555908203125,3223.891357421875,3449.55224609375,20982988937,0.0,0.0,ETH-USD,166.97607421875,5.0867387526112955
2022-04-02,3449.78857421875,3521.28466796875,3442.000244140625,3445.059326171875,23571556215,0.0,0.0,ETH-USD,-4.729248046875,-0.13708805467726382
2022-04-03,3444.810546875,3573.960205078125,3421.259765625,3522.83349609375,15333808649,0.0,0.0,ETH-USD,78.02294921875,2.264941661001631
2022-04-04,3522.364990234375,3535.148193359375,3422.0009765625,3521.2412109375,18209969743,0.0,0.0,ETH-USD,-1.123779296875,-0.03190411271945514
2022-04-05,3521.23974609375,3546.706787109375,3410.547607421875,3411.79248046875,16681503199,0.0,0.0,ETH-USD,-109.447265625,-3.1082026080846714
2022-04-06,3411.672119140625,3411.672119140625,3171.205078125,3171.69189453125,25632563639,0.0,0.0,ETH-USD,-239.980224609375,-7.03409402278154
2022-04-07,3172.197265625,3263.474609375,3155.5810546875,3233.274658203125,16745496605,0.0,0.0,ETH-USD,61.077392578125,1.9253970501765523
2022-04-08,3233.2724609375,3301.607421875,3179.142333984375,3192.073974609375,17557050669,0.0,0.0,ETH-USD,-41.198486328125,-1.2742039783488999
2022-04-09,3191.97607421875,3261.963134765625,3187.46923828125,3261.916259765625,9908112156,0.0,0.0,ETH-USD,69.940185546875,2.1911249934413486
2022-04-10,3261.29150390625,3303.003173828125,3211.866943359375,3211.866943359375,10427054790,0.0,0.0,ETH-USD,-49.424560546875,-1.5154904272640501
2022-04-11,3209.576904296875,3214.4619140625,2962.756591796875,2981.05224609375,21891804831,0.0,0.0,ETH-USD,-228.524658203125,-7.120086697320876
2022-04-12,2981.420654296875,3077.45263671875,2957.872314453125,3030.37646484375,20235707410,0.0,0.0,ETH-USD,48.955810546875,1.6420296302810888
2022-04-13,3029.8779296875,3123.575439453125,3006.481689453125,3118.34423828125,16088473629,0.0,0.0,ETH-USD,88.46630859375,2.9197977821791112
2022-04-14,3117.82177734375,3139.9287109375,2988.435302734375,3019.909423828125,15821419931,0.0,0.0,ETH-USD,-97.912353515625,-3.1404089299498743
2022-04-15,3020.134521484375,3044.287353515625,3001.123291015625,3040.91650390625,11256651536,0.0,0.0,ETH-USD,20.781982421875,0.6881144622545091
2022-04-16,3041.123291015625,3074.886962890625,3016.421142578125,3062.310302734375,8766710365,0.0,0.0,ETH-USD,21.18701171875,0.6966837477895974
2022-04-17,3061.8818359375,3075.77587890625,2989.0439453125,2993.4033203125,10463091281,0.0,0.0,ETH-USD,-68.478515625,-2.236484596540054
2022-04-18,2993.48388671875,3062.52099609375,2893.912841796875,3057.606689453125,18629381299,0.0,0.0,ETH-USD,64.122802734375,2.142079435231635
2022-04-19,3057.5703125,3125.084228515625,3035.53515625,3104.1064453125,14156035096,0.0,0.0,ETH-USD,46.5361328125,1.5219971433608692
2022-04-20,3103.93505859375,3157.8857421875,3045.288330078125,3077.745849609375,15547362265,0.0,0.0,ETH-USD,-26.189208984375,-0.8437421688919009
2022-04-21,3077.829345703125,3173.451416015625,2962.410400390625,2987.480712890625,20783591093,0.0,0.0,ETH-USD,-90.3486328125,-2.935465962030458
2022-04-22,2986.938720703125,3024.8544921875,2942.358642578125,2964.835693359375,16782795477,0.0,0.0,ETH-USD,-22.10302734375,-0.7399893138265304
2022-04-23,2964.80224609375,2975.32275390625,2926.740234375,2938.114013671875,9116955609,0.0,0.0,ETH-USD,-26.688232421875,-0.9001690570437827
